Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
H11,2021/2/8,6.800656132,7.506348,6.391687,0.247270977
H12,2021/2/8,3.74902274,3.94845,3.400073,0.140457511
H2,2021/2/8,3.308769028,4.062707,2.732025,0.351178672
H4,2021/2/8,6.836952576,7.370758,6.484827,0.19133376
H6,2021/2/8,2.832624247,3.392444,2.577203,0.161032558
H8,2021/2/8,6.623907385,7.17337,6.048688,0.305886094
A1,2021/2/9,6.373001892,6.701257,6.108826,0.139308063
A10,2021/2/9,2.669985063,2.998407,2.473377,0.13396864
A11,2021/2/9,6.379193045,6.646747,6.122296,0.139424482
A12,2021/2/9,3.379764257,3.647223,3.169879,0.130207565
A2,2021/2/9,2.340567826,2.570154,2.139587,0.138319683
A4,2021/2/9,2.636391677,2.904718,2.393903,0.165829064
A6,2021/2/9,6.3763125,6.634625,6.117486,0.14054198
A7,2021/2/9,2.425552726,2.683362,2.181098,0.15677838
B12,2021/2/9,2.910241073,3.171869,2.670709,0.159118706
B2,2021/2/9,2.391160847,2.66795,2.176202,0.125942048
B4,2021/2/9,2.347702785,2.570209,2.117877,0.146384995
B5,2021/2/9,2.43013333,2.660553,2.257965,0.112431179
B8,2021/2/9,2.26359567,2.520154,2.047241,0.138510336
B9,2021/2/9,6.31071492,6.561877,6.065869,0.138528269
C1,2021/2/9,2.637199851,2.961407,2.443219,0.129473995
C10,2021/2/9,6.381470903,6.678381,6.118738,0.139902569
C12,2021/2/9,2.666570944,2.884155,2.468713,0.12563834
C3,2021/2/9,6.34492592,6.600909,6.099042,0.138695877
C6,2021/2/9,2.025347795,2.262146,1.80647,0.141955624
C8,2021/2/9,6.380563972,6.65315,6.092224,0.139349431
C9,2021/2/9,2.766115347,3.060669,2.544165,0.155075431
D1,2021/2/9,1.589425125,1.874487,1.333307,0.1778503
D10,2021/2/9,2.671608865,2.925537,2.401929,0.168403205
D11,2021/2/9,6.377211049,6.635382,6.117133,0.139678373
D12,2021/2/9,6.382229802,6.698413,6.096161,0.142073488
D2,2021/2/9,6.331594715,6.584668,6.076324,0.140171797
D5,2021/2/9,2.873450378,3.114673,2.659149,0.133642374
D6,2021/2/9,2.393676118,2.7078,2.192493,0.139623037
D7,2021/2/9,6.379646927,6.644311,6.136701,0.136449797
D8,2021/2/9,2.471976722,2.724939,2.253455,0.145365646
E1,2021/2/9,6.356348128,6.644605,6.062433,0.139987602
E12,2021/2/9,2.823891274,3.110144,2.582562,0.163154547
E3,2021/2/9,2.250045417,2.527325,2.019196,0.158027836
E4,2021/2/9,6.378000219,6.68158,6.107581,0.140719367
E6,2021/2/9,2.43607133,2.690753,2.187799,0.161966774
E7,2021/2/9,6.077887955,6.386554,5.760278,0.15630245
E8,2021/2/9,2.545753656,2.782922,2.320972,0.148185907
F1,2021/2/9,2.343939955,2.613507,2.184125,0.114229043
F11,2021/2/9,2.184659712,2.431116,1.917816,0.166221674
F2,2021/2/9,6.375657427,6.63504,6.112579,0.137688652
F3,2021/2/9,6.335194313,6.600812,6.076727,0.135612898
F4,2021/2/9,2.123379934,2.39093,1.895917,0.149241826
F5,2021/2/9,2.617027101,2.875763,2.442474,0.120576918
F9,2021/2/9,2.042103035,2.283704,1.809106,0.153334738
G12,2021/2/9,6.382696,6.654938,6.10697,0.140999351
G4,2021/2/9,6.376420847,6.678552,6.109918,0.140022861
G6,2021/2/9,2.418811451,2.732867,2.197705,0.125091858
G7,2021/2/9,2.0434495,2.283435,1.873029,0.114058466
G8,2021/2/9,2.432089215,2.665344,2.172791,0.161805697
G9,2021/2/9,4.846651729,5.118457,4.665894,0.105329654
H1,2021/2/9,2.118702115,2.345612,1.886517,0.143486762
H10,2021/2/9,2.164636354,2.45993,1.874774,0.184057347
H11,2021/2/9,6.375620142,6.746063,6.135724,0.142550879
H12,2021/2/9,3.233098361,3.515051,3.006702,0.152627945
H2,2021/2/9,2.410171174,2.7271,2.154028,0.129345045
H4,2021/2/9,6.374027292,6.651459,6.115503,0.140368951
H6,2021/2/9,2.428478486,2.648731,2.20451,0.142533098
H8,2021/2/9,6.372048729,6.667444,6.105103,0.136336146
A1,2021/2/10,7.007540156,8.348224,5.728186,0.909528357
A10,2021/2/10,3.18835033,4.42074,1.988257,0.871146973
A11,2021/2/10,7.068792799,8.493719,5.729883,0.956602302
A12,2021/2/10,3.609352615,4.396631,2.716742,0.573827314
A2,2021/2/10,2.822203104,4.037744,1.714954,0.828379549
A4,2021/2/10,3.301583993,4.588788,1.930652,0.952769994
A6,2021/2/10,7.061240844,8.469568,5.708588,0.95301027
A7,2021/2/10,3.108827309,4.332776,1.874811,0.894457988
B12,2021/2/10,3.361404806,4.420123,2.265832,0.753733513
B2,2021/2/10,2.806401299,3.68432,1.694049,0.763814815
B4,2021/2/10,3.092123865,4.501184,1.769489,0.977416293
B5,2021/2/10,2.994124622,3.975043,1.877161,0.787204682
B8,2021/2/10,3.103391799,4.602478,1.677185,1.039280967
B9,2021/2/10,6.976426267,8.464917,5.680304,0.942701481
C1,2021/2/10,3.218558069,4.407788,2.030188,0.86950061
C10,2021/2/10,7.056324344,8.425776,5.717047,0.942570488
C12,2021/2/10,3.280892882,4.260962,2.079083,0.850396006
C3,2021/2/10,6.998430229,8.351074,5.702417,0.929519005
C6,2021/2/10,2.903902826,4.20166,1.530487,1.01791948
C8,2021/2/10,7.05348474,8.5068,5.739935,0.951421816
C9,2021/2/10,3.325191514,4.530664,2.04054,0.892310811
D1,2021/2/10,2.637860188,4.174426,1.197815,1.119186354
D10,2021/2/10,3.27572534,4.492493,2.033856,0.850722371
D11,2021/2/10,7.081520587,8.568011,5.709516,0.973088424
D12,2021/2/10,7.060731035,8.51875,5.705298,0.952054288
D2,2021/2/10,6.986029722,8.326282,5.691467,0.927345333
D5,2021/2/10,3.363604146,4.387451,2.311084,0.743819307
D6,2021/2/10,2.844531906,3.850354,1.666156,0.810292902
D7,2021/2/10,7.046562986,8.420258,5.726837,0.943035535
D8,2021/2/10,3.221769264,4.615784,1.858075,0.99351945
E1,2021/2/10,6.962344986,8.348681,5.658789,0.896050922
E12,2021/2/10,3.369611122,4.515821,2.094165,0.86937269
E3,2021/2/10,2.890824236,4.118524,1.737836,0.847929521
E4,2021/2/10,7.054935056,8.414538,5.707831,0.946368099
E6,2021/2/10,3.189741674,4.201856,1.983203,0.873883829
E7,2021/2/10,6.436980868,7.670282,5.294263,0.769979714
E8,2021/2/10,3.206819156,4.548633,1.888879,0.963104691
F1,2021/2/10,3.027695111,4.459381,1.786175,0.937359377
F11,2021/2/10,3.007183399,4.413245,1.610962,1.025157106
F2,2021/2/10,7.008988177,8.471204,5.724927,0.918052433
F3,2021/2/10,6.972971833,8.342456,5.692309,0.916734439
F4,2021/2/10,3.016832299,4.513129,1.563959,1.062429045
F5,2021/2/10,3.059042941,3.973315,2.009418,0.750814549
F9,2021/2/10,2.907596778,4.105304,1.627148,0.958182129
G12,2021/2/10,7.064279302,8.530634,5.69892,0.96255633
G4,2021/2/10,7.062123385,8.555499,5.704779,0.961522847
G6,2021/2/10,2.712126517,4.177612,1.763422,0.741789049
G7,2021/2/10,2.642032802,3.775195,1.395734,0.905799396
G8,2021/2/10,3.123930358,4.488763,1.907446,0.919600203
G9,2021/2/10,5.092038424,5.969519,4.334826,0.61796491
H1,2021/2/10,2.815122896,4.234931,1.556036,0.956617761
H10,2021/2/10,3.039175917,4.524768,1.616431,1.038609665
H11,2021/2/10,6.925585708,8.354877,5.73609,0.915901918
H12,2021/2/10,3.622245424,4.546216,2.684546,0.641262025
H2,2021/2/10,2.771839649,3.727264,1.689838,0.76874103
H4,2021/2/10,7.052466847,8.436005,5.696692,0.948384064
H6,2021/2/10,3.208141385,4.49801,1.941315,0.941694916
H8,2021/2/10,6.971404604,8.384424,5.722247,0.893656425
A1,2021/2/11,7.356385139,8.200323,6.717407,0.417161255
A10,2021/2/11,3.614630483,4.329041,2.880884,0.439749142
A11,2021/2/11,7.464969816,8.461237,6.71156,0.47122658
A12,2021/2/11,3.956761726,4.650568,3.473627,0.260365386
A2,2021/2/11,3.189790375,4.310962,2.405212,0.554676802
A4,2021/2/11,3.771233601,4.711755,2.970691,0.465964724
A6,2021/2/11,7.512039111,8.3901,6.7018,0.49814062
A7,2021/2/11,3.590753382,4.35708,2.860663,0.442659577
B12,2021/2/11,3.715777163,4.352051,3.044641,0.386391681
B2,2021/2/11,3.070804309,3.583807,2.446924,0.35386934
B4,2021/2/11,3.608187563,4.645074,2.754059,0.552986242
B5,2021/2/11,3.573014382,4.184381,2.869348,0.434990881
B8,2021/2/11,3.661006965,4.619372,2.819354,0.491626525
B9,2021/2/11,7.299774424,8.296265,6.666553,0.440898012
C1,2021/2/11,3.679795764,4.558203,2.937506,0.464225584
C10,2021/2/11,7.430087427,8.365082,6.703375,0.438156322
C12,2021/2/11,3.759887118,4.359064,3.093701,0.385858291
C3,2021/2/11,7.328272184,8.263171,6.682281,0.430067224
C6,2021/2/11,3.498293618,4.339331,2.688739,0.525265107
C8,2021/2/11,7.399824931,8.455175,6.706702,0.468691031
C9,2021/2/11,3.795594035,4.573358,3.112024,0.37974834
D1,2021/2/11,3.258992215,4.249945,2.397076,0.577575958
D10,2021/2/11,3.660222417,4.383368,2.856067,0.473552505
D11,2021/2/11,7.448493667,8.396777,6.719788,0.467070503
D12,2021/2/11,7.446723462,8.465521,6.681293,0.464239529
D2,2021/2/11,7.367302354,8.255877,6.656464,0.442688806
D5,2021/2/11,3.797825719,4.372528,3.212878,0.326004651
D6,2021/2/11,3.112741344,3.799188,2.38764,0.430371002
D7,2021/2/11,7.383986653,8.401446,6.70658,0.453681788
D8,2021/2/11,3.841283215,4.755176,3.078302,0.454509276
E1,2021/2/11,7.285242288,8.208502,6.668158,0.427428112
E12,2021/2/11,3.777144823,4.47503,3.012506,0.41931741
E3,2021/2/11,3.497121073,4.353498,2.911975,0.347647458
E4,2021/2/11,7.408390205,8.43255,6.658081,0.455449359
E6,2021/2/11,3.763311931,4.474616,3.08429,0.388061806
E7,2021/2/11,6.834317681,7.889935,6.092847,0.516159806
E8,2021/2/11,3.658566469,4.479474,2.904938,0.464674339
F1,2021/2/11,3.553055365,4.52569,2.754254,0.512722719
F11,2021/2/11,3.47918084,4.428485,2.576825,0.586091689
F2,2021/2/11,7.352754538,8.403559,6.656238,0.456576411
F3,2021/2/11,7.289640486,8.21167,6.670184,0.416390945
F4,2021/2/11,3.631089823,4.665967,2.815607,0.490868375
F5,2021/2/11,3.432993083,4.112561,2.722211,0.449421606
F9,2021/2/11,3.507163014,4.196234,2.733521,0.481315592
G12,2021/2/11,7.437207854,8.410113,6.714887,0.47809063
G4,2021/2/11,7.373461444,8.502673,6.694153,0.466871502
G6,2021/2/11,2.889701774,4.094147,2.268982,0.470613327
G7,2021/2/11,3.098133007,4.049487,2.311749,0.522153551
G8,2021/2/11,3.538802219,4.423608,2.763434,0.508564675
G9,2021/2/11,5.262265288,5.696814,4.886322,0.248068257
H1,2021/2/11,3.151022625,4.467706,2.215314,0.702055656
H10,2021/2/11,3.503027333,4.482452,2.556415,0.614926729
H11,2021/2/11,7.373420382,8.216571,6.73075,0.425785539
H12,2021/2/11,3.922284253,4.63197,3.351953,0.304316405
H2,2021/2/11,3.047551535,3.694537,2.380151,0.421962775
H4,2021/2/11,7.398872573,8.337255,6.691711,0.440248779
H6,2021/2/11,3.75302959,4.619342,3.019433,0.437704424
H8,2021/2/11,7.286273743,8.178467,6.697546,0.413200637
A1,2021/2/12,7.375406608,8.480036,6.611517,0.591846801
A10,2021/2/12,3.75214692,4.439776,2.916595,0.49623511
A11,2021/2/12,7.587913434,8.821173,6.715155,0.610278466
A12,2021/2/12,3.981772205,4.583435,3.395502,0.344101305
A2,2021/2/12,3.505082569,4.632514,2.443805,0.746948595
A4,2021/2/12,3.885119215,4.820825,2.993402,0.546742951
A6,2021/2/12,7.638406667,8.557428,6.746722,0.568920501
A7,2021/2/12,3.690520385,4.482465,2.866004,0.499938435
B12,2021/2/12,3.803258149,4.594989,3.034595,0.461586752
B2,2021/2/12,3.297913771,3.98335,2.410614,0.576296599
B4,2021/2/12,3.742505698,4.630023,2.808478,0.595114503
B5,2021/2/12,3.739049007,4.368103,2.915375,0.496611679
B8,2021/2/12,3.756277052,4.728638,2.818146,0.583619509
B9,2021/2/12,7.282095934,8.507788,6.470313,0.685031266
C1,2021/2/12,3.764911962,4.677673,2.946942,0.515392181
C10,2021/2/12,7.54072709,8.612829,6.729865,0.568006005
C12,2021/2/12,3.849459931,4.491687,3.137939,0.40793158
C3,2021/2/12,7.364481267,8.484106,6.577454,0.619031981
C6,2021/2/12,3.651472809,4.327026,2.755176,0.547480428
C8,2021/2/12,7.417509389,8.727106,6.607165,0.706500669
C9,2021/2/12,3.838026104,4.613873,3.073279,0.452659288
D1,2021/2/12,3.416395118,4.200446,2.464667,0.61655419
D10,2021/2/12,3.722537569,4.560443,2.862787,0.522813359
D11,2021/2/12,7.579418007,8.808917,6.727631,0.621374132
D12,2021/2/12,7.566825792,8.639587,6.727796,0.581762681
D2,2021/2/12,7.429089156,8.483435,6.632886,0.568072847
D5,2021/2/12,3.866224469,4.563941,3.21734,0.384638623
D6,2021/2/12,3.271535868,4.085559,2.322412,0.616192266
D7,2021/2/12,7.396316497,8.755689,6.621613,0.709770749
D8,2021/2/12,3.965534247,4.890326,3.090356,0.529571974
E1,2021/2/12,7.174477663,8.540369,6.236914,0.750920254
E12,2021/2/12,3.844018958,4.579736,3.072083,0.461639665
E3,2021/2/12,3.600151167,4.510431,2.931464,0.42499973
E4,2021/2/12,7.451624403,8.553332,6.688067,0.58544363
E6,2021/2/12,3.860914715,4.495685,3.135565,0.411310926
E7,2021/2/12,6.799945035,8.19751,5.943164,0.712488594
E8,2021/2/12,3.807668559,4.581384,2.951422,0.521584632
F1,2021/2/12,3.701640264,4.582965,2.835657,0.55805269
F11,2021/2/12,3.612805622,4.598663,2.616266,0.640611556
F2,2021/2/12,7.285520181,8.601049,6.41792,0.717964561
F3,2021/2/12,7.229366927,8.555621,6.305212,0.698154733
F4,2021/2/12,3.759038663,4.603253,2.875763,0.53053888
F5,2021/2/12,3.531509674,4.157336,2.731555,0.510124513
F9,2021/2/12,3.656264691,4.363135,2.841852,0.488643161
G12,2021/2/12,7.55292716,8.853113,6.696887,0.653701508
G4,2021/2/12,7.36853866,8.60982,6.433929,0.657222731
G6,2021/2/12,3.255765115,4.613495,2.215827,0.812707796
G7,2021/2/12,3.360934118,4.199988,2.310724,0.717308602
G8,2021/2/12,3.691654635,4.589734,2.808917,0.56447238
G9,2021/2/12,5.071134243,5.93493,4.455041,0.509934398
H1,2021/2/12,3.344957389,4.707397,2.220593,0.801350517
H10,2021/2/12,3.646988729,4.63606,2.585522,0.680272564
H11,2021/2/12,7.373819288,8.881042,6.567584,0.695739529
H12,2021/2/12,3.9376355,4.542609,3.3422,0.346395487
H2,2021/2/12,3.315014056,4.024005,2.405914,0.612086424
H4,2021/2/12,7.442058392,8.536395,6.598944,0.583980434
H6,2021/2/12,3.829978139,4.552197,3.09917,0.430459853
H8,2021/2/12,7.233374708,8.615967,6.369843,0.742994167
A1,2021/2/13,6.969788608,8.064801,5.709473,0.902054189
A10,2021/2/13,3.666603698,4.38504,2.809216,0.467136383
A11,2021/2/13,7.288230806,8.403753,6.102789,0.750688515
A12,2021/2/13,3.914241958,4.417365,3.34798,0.299096509
A2,2021/2/13,3.459191764,4.289001,2.457458,0.597823981
A4,2021/2/13,3.80038634,4.749408,2.89057,0.502896656
A6,2021/2/13,7.518588979,8.385773,6.493103,0.577436757
A7,2021/2/13,3.581605747,4.288538,2.737708,0.480976776
B12,2021/2/13,3.693320872,4.332721,2.872778,0.457856999
B2,2021/2/13,3.230646955,3.647113,2.475861,0.392342131
B4,2021/2/13,3.622203858,4.666516,2.626294,0.585892769
B5,2021/2/13,3.692367094,4.148621,2.933929,0.397174496
B8,2021/2/13,3.570975927,4.445654,2.545221,0.580531188
B9,2021/2/13,6.618324861,7.714136,5.299676,0.844967239
C1,2021/2/13,3.730618087,4.630157,2.874585,0.505016189
C10,2021/2/13,7.292742858,8.359021,6.195001,0.719044606
C12,2021/2/13,3.759769517,4.247864,3.005988,0.39817807
C3,2021/2/13,6.967860604,8.158978,5.70379,0.924705563
C6,2021/2/13,3.625524938,4.246338,2.705456,0.510641129
C8,2021/2/13,6.897562799,8.164423,5.417792,0.984202619
C9,2021/2/13,3.741394479,4.56413,2.92373,0.443538847
D1,2021/2/13,3.491851993,4.240564,2.535144,0.559270891
D10,2021/2/13,3.566414962,4.313477,2.582959,0.56126425
D11,2021/2/13,7.262356156,8.364716,6.086591,0.775708975
D12,2021/2/13,7.282738965,8.370209,6.161829,0.746113865
D2,2021/2/13,7.160361691,8.232752,6.009271,0.789437128
D5,2021/2/13,3.767599986,4.452362,3.099847,0.376415625
D6,2021/2/13,3.16395009,3.762531,2.256891,0.505941474
D7,2021/2/13,6.884794135,8.117407,5.409631,1.001272437
D8,2021/2/13,3.809125635,4.605225,2.938178,0.478702759
E1,2021/2/13,6.566056139,7.846845,5.165552,0.992108188
E12,2021/2/13,3.761248517,4.439191,2.946625,0.436975878
E4,2021/2/13,6.982650229,8.311548,5.567773,0.969739615
E6,2021/2/13,3.777917458,4.259943,3.025116,0.380915608
E7,2021/2/13,6.228592684,7.395148,4.896588,0.907964556
E8,2021/2/13,3.744904174,4.535223,2.866766,0.482057905
F1,2021/2/13,3.648493122,4.543732,2.709393,0.565885231
F11,2021/2/13,3.45303192,4.3737,2.37121,0.645918258
F2,2021/2/13,6.853086514,8.234613,5.286505,1.053936107
F3,2021/2/13,6.699266861,7.888208,5.331854,0.935307314
F4,2021/2/13,3.663908781,4.709888,2.733368,0.530218533
F5,2021/2/13,3.466777424,4.10119,2.610345,0.500722816
F9,2021/2/13,3.60847991,4.230756,2.771204,0.460344524
G12,2021/2/13,7.052577601,8.39126,5.575702,0.970194663
G4,2021/2/13,6.876631014,8.415082,5.169171,1.123128924
G6,2021/2/13,3.289390045,4.435529,2.363556,0.625517131
G7,2021/2/13,3.417290306,4.103668,2.428662,0.551280697
G8,2021/2/13,3.565306774,4.451087,2.606311,0.578245681
G9,2021/2/13,4.42821742,5.185632,3.602118,0.573686292
H1,2021/2/13,3.275619208,4.442126,2.085986,0.774310101
H10,2021/2/13,3.485874986,4.452796,2.318164,0.704612786
H11,2021/2/13,6.381816451,7.455054,5.141876,0.802663284
H12,2021/2/13,3.893211608,4.540301,3.304126,0.325677159
H2,2021/2/13,3.343895858,4.115143,2.500037,0.485897767
H4,2021/2/13,6.94116833,8.262677,5.468493,0.96549613
H6,2021/2/13,3.776793479,4.498932,2.996802,0.435038403
H8,2021/2/13,6.476953358,7.42309,5.236432,0.805759864
A1,2021/2/14,7.665940552,8.135449,7.182788,0.294782772
A10,2021/2/14,3.793256722,4.15509,3.405444,0.239663222
A11,2021/2/14,7.659053847,8.145227,7.17323,0.293809631
A12,2021/2/14,3.988800087,4.214581,3.715558,0.145817557
A2,2021/2/14,3.570532868,3.978809,3.154419,0.26933046
A4,2021/2/14,3.880486861,4.293524,3.498157,0.224555754
A6,2021/2/14,7.669009688,8.148315,7.139899,0.292645307
A7,2021/2/14,3.753991111,4.14306,3.358295,0.233506149
B12,2021/2/14,3.784436792,4.083386,3.423901,0.21182272
B2,2021/2/14,3.311941392,3.557294,3.03501,0.166526124
B4,2021/2/14,3.745956427,4.141589,3.317767,0.272323338
B5,2021/2/14,3.814799042,4.086456,3.477149,0.200212364
B8,2021/2/14,3.708802865,4.087982,3.266748,0.258425462
B9,2021/2/14,7.590986497,8.06471,7.124793,0.294429344
C1,2021/2/14,3.886295847,4.280273,3.495569,0.235518676
C10,2021/2/14,7.66254217,8.160334,7.160108,0.298703557
C12,2021/2/14,3.876874521,4.184094,3.535217,0.203347794
C3,2021/2/14,7.635588174,8.108221,7.151862,0.294312311
C6,2021/2/14,3.765541101,4.139544,3.36571,0.251810042
C8,2021/2/14,7.659076056,8.164447,7.142169,0.299896042
C9,2021/2/14,3.826796493,4.082995,3.489233,0.180819728
D1,2021/2/14,3.679334719,4.022571,3.281506,0.249243623
D10,2021/2/14,3.723925528,4.177484,3.278497,0.289912498
D11,2021/2/14,7.662191146,8.107635,7.158343,0.296773439
D12,2021/2/14,7.661618653,8.160395,7.147254,0.299988847
D2,2021/2/14,7.631968052,8.099035,7.129242,0.295433055
D5,2021/2/14,3.87922476,4.160779,3.604468,0.146593333
D6,2021/2/14,3.190352906,3.465936,2.848224,0.205665383
D7,2021/2/14,7.661779705,8.146393,7.166193,0.29581002
D8,2021/2/14,3.934004514,4.402503,3.513,0.254937144
E1,2021/2/14,7.643752854,8.117529,7.127264,0.304452902
E12,2021/2/14,3.851460503,4.155688,3.487952,0.200707383
E4,2021/2/14,7.667613861,8.132459,7.159522,0.295213848
E6,2021/2/14,3.924854184,4.29281,3.578607,0.20526379
E7,2021/2/14,7.089715951,7.703241,6.449298,0.386084733
E8,2021/2/14,3.839808767,4.207868,3.443066,0.233073083
F1,2021/2/14,3.816610368,4.246716,3.404053,0.267259619
F11,2021/2/14,3.65569499,4.123871,3.162879,0.323065779
F2,2021/2/14,7.659305295,8.126721,7.165521,0.29760046
F3,2021/2/14,7.63421383,8.099035,7.124585,0.298179744
F4,2021/2/14,3.829508128,4.319018,3.395117,0.266898462
F5,2021/2/14,3.514819885,3.827356,3.141675,0.224198687
F9,2021/2/14,3.751016313,4.096356,3.362354,0.231724745
G12,2021/2/14,7.663895837,8.108734,7.169867,0.295408294
G4,2021/2/14,7.664701889,8.13089,7.152496,0.292978747
G6,2021/2/14,3.234236066,3.666791,2.860101,0.24379894
G7,2021/2/14,3.414442497,3.712848,3.074664,0.202359066
G8,2021/2/14,3.720324358,4.190643,3.283972,0.274869211
G9,2021/2/14,5.346797983,5.75014,4.982996,0.293319604
H1,2021/2/14,3.452798569,4.048621,2.957861,0.350386471
H10,2021/2/14,3.650925514,4.225635,3.117261,0.367357317
H11,2021/2/14,7.635402233,8.142835,7.127417,0.301655516
H12,2021/2/14,3.903306726,4.199408,3.626038,0.156549008
H2,2021/2/14,3.35878516,3.638416,3.065057,0.175895511
H4,2021/2/14,7.667838201,8.152008,7.151672,0.291874245
H6,2021/2/14,3.931728264,4.293078,3.569531,0.216919222
H8,2021/2/14,7.621966167,8.137866,7.096845,0.31498455
A1,2021/2/15,8.400477556,9.099512,7.775373,0.541381931
A10,2021/2/15,4.355751865,4.952191,3.870477,0.430959896
A11,2021/2/15,8.41993024,9.092425,7.765228,0.549666513
A12,2021/2/15,4.335055257,4.951947,3.903015,0.397198868
A2,2021/2/15,4.281253906,4.980695,3.698029,0.513840475
A4,2021/2/15,4.459106552,5.106049,3.9216,0.486710208
A6,2021/2/15,8.395580351,9.080353,7.765088,0.537345061
A7,2021/2/15,4.386884868,5.009082,3.810242,0.490599204
B12,2021/2/15,4.3472215,5.024396,3.798218,0.458438029
B2,2021/2/15,4.072715587,4.750018,3.423181,0.456393655
B4,2021/2/15,4.390404066,5.091363,3.807153,0.528701544
B5,2021/2/15,4.376933274,5.077002,3.891693,0.438731132
B8,2021/2/15,4.415022497,5.133935,3.775513,0.535074216
B9,2021/2/15,8.270414538,8.91698,7.707977,0.474005462
C1,2021/2/15,4.403955715,4.890851,3.926819,0.383786983
C10,2021/2/15,8.389075747,9.025439,7.757007,0.518461817
C12,2021/2/15,4.349213125,4.853559,3.930475,0.352107528
C3,2021/2/15,8.32928383,9.001727,7.742017,0.49725517
C6,2021/2/15,4.281380604,4.905505,3.879938,0.327119528
C8,2021/2/15,8.433590392,9.121374,7.773847,0.556142652
C9,2021/2/15,4.413095326,5.067309,3.878503,0.490733819
D1,2021/2/15,4.374057167,4.95871,3.827899,0.421537807
D10,2021/2/15,4.352151944,5.076782,3.786292,0.527263386
D11,2021/2/15,8.440766,9.165411,7.766382,0.576930946
D12,2021/2/15,8.379808615,9.007013,7.754126,0.488934273
D2,2021/2/15,8.319403149,8.899249,7.735797,0.473477893
D5,2021/2/15,4.393098007,4.998425,3.887122,0.439198201
D6,2021/2/15,3.92719041,4.49151,3.324878,0.422717869
