Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
C10,2021/2/24,14.75577219,15.75374,13.75588,0.751171035
C12,2021/2/24,10.97460979,11.84669,10.05406,0.705300016
D10,2021/2/24,10.67693788,11.71494,9.652814,0.77844783
D11,2021/2/24,14.69974462,15.66249,13.63848,0.740762372
D12,2021/2/24,14.73438514,15.7645,13.74561,0.755719989
E1,2021/2/24,14.77554205,15.82482,13.75466,0.749656082
E3,2021/2/24,10.15312471,10.81738,9.419391,0.58336291
F1,2021/2/24,10.5501261,11.49225,9.578473,0.749739399
F2,2021/2/24,13.86537972,15.04875,12.75647,0.829535017
F3,2021/2/24,14.75993653,15.78007,13.78961,0.754247193
H1,2021/2/24,10.24830801,11.20846,9.251709,0.765499706
H2,2021/2/24,10.20226879,10.98266,9.472211,0.64877168
E4,2021/2/24,14.75707469,15.80183,13.75351,0.757813605
E6,2021/2/24,10.94301486,11.88708,9.958331,0.756753294
F4,2021/2/24,11.07166174,12.05287,10.06177,0.768975735
F5,2021/2/24,10.34972216,11.21356,9.512812,0.694453678
G4,2021/2/24,14.76553924,15.78342,13.78234,0.750006156
G6,2021/2/24,10.23019301,11.02442,9.474256,0.644283021
H4,2021/2/24,14.71217583,15.74475,13.72526,0.756019763
H6,2021/2/24,10.68992447,11.50255,9.83125,0.675066143
E7,2021/2/24,14.76312969,15.76733,13.77,0.753677308
E8,2021/2/24,10.962879,11.93758,9.9745,0.754128711
F9,2021/2/24,10.77617183,11.66312,9.845569,0.712277312
G7,2021/2/24,9.594315389,10.32893,8.971631,0.502291816
G8,2021/2/24,10.56871399,11.49283,9.655927,0.704298184
G9,2021/2/24,14.76051066,15.78819,13.75255,0.759243577
H8,2021/2/24,13.99207285,15.32466,12.77226,0.930259925
E12,2021/2/24,10.84626259,11.75861,9.914093,0.713794894
F11,2021/2/24,10.93780961,12.16987,9.81698,0.863993854
G12,2021/2/24,14.7127917,15.7183,13.68994,0.752318719
H10,2021/2/24,10.7777923,11.91311,9.714063,0.815325774
H11,2021/2/24,13.32607552,14.1157,12.60021,0.634329826
H12,2021/2/24,10.57023823,11.43511,9.747607,0.727898997
A1,2021/2/25,14.72304837,15.41378,13.31425,0.472778606
A2,2021/2/25,10.72880084,11.39636,9.283923,0.478731189
B2,2021/2/25,10.74646947,11.24023,9.380115,0.429981992
C1,2021/2/25,10.41015893,11.0267,9.072064,0.44816848
C3,2021/2/25,14.72959729,15.40044,13.31499,0.471132646
D1,2021/2/25,10.82292826,11.38844,9.479761,0.446091959
D2,2021/2/25,14.72850122,15.41077,13.30133,0.472488247
A4,2021/2/25,10.99612972,11.73104,9.4677,0.516115538
A6,2021/2/25,14.66658681,15.38828,13.27581,0.472221742
B4,2021/2/25,10.84594051,11.51652,9.447803,0.473558732
B5,2021/2/25,10.80866727,11.38652,9.471387,0.44050321
C6,2021/2/25,10.92724629,11.50453,9.585546,0.445625561
D5,2021/2/25,10.83633107,11.45964,9.472204,0.461426434
D6,2021/2/25,10.4731981,11.02738,9.104596,0.447666988
A7,2021/2/25,10.81071176,11.54168,9.300634,0.508061668
B8,2021/2/25,10.93218689,11.60698,9.57934,0.4627917
B9,2021/2/25,14.72593354,15.43661,13.33781,0.472724333
C8,2021/2/25,14.72631146,15.40149,13.29904,0.47435274
C9,2021/2/25,10.98893361,11.69056,9.598065,0.477311078
D7,2021/2/25,14.70549948,15.37778,13.30054,0.474310829
D8,2021/2/25,10.98651438,11.60687,9.705542,0.434727772
A10,2021/2/25,10.92717456,11.46291,9.646802,0.423978741
A11,2021/2/25,14.71558108,15.4076,13.30931,0.475494991
A12,2021/2/25,10.83456444,11.47797,9.499908,0.446352635
B12,2021/2/25,10.77967573,11.43188,9.400671,0.467482633
C10,2021/2/25,14.72467274,15.45347,13.34453,0.471236096
C12,2021/2/25,10.97520935,11.55221,9.632416,0.454233794
D10,2021/2/25,10.62780892,11.33918,9.244092,0.476991649
D11,2021/2/25,14.65003243,15.33946,13.2618,0.478204872
D12,2021/2/25,14.70787288,15.39287,13.29772,0.470831038
E1,2021/2/25,14.73717069,15.39691,13.32842,0.470439037
E3,2021/2/25,10.6624794,10.93468,9.803503,0.236867164
F1,2021/2/25,10.61029847,11.2878,9.162201,0.482884453
F2,2021/2/25,13.80742087,14.76558,12.15792,0.583698862
F3,2021/2/25,14.72717906,15.42899,13.31706,0.471098383
H1,2021/2/25,10.32978151,10.96971,8.930902,0.465218196
H2,2021/2/25,10.44255936,10.87428,9.124799,0.405562007
E4,2021/2/25,14.72502955,15.46307,13.2925,0.475348996
E6,2021/2/25,10.92123728,11.54448,9.534698,0.471786097
F4,2021/2/25,11.02266477,11.66279,9.637781,0.470034899
F5,2021/2/25,10.45437066,11.0303,9.090075,0.451336159
G4,2021/2/25,14.72491535,15.4253,13.32155,0.475374055
G6,2021/2/25,10.42241327,10.9551,9.192883,0.405132272
H4,2021/2/25,14.68147135,15.38473,13.26785,0.470688533
H6,2021/2/25,10.78287305,11.31347,9.545935,0.408350604
E7,2021/2/25,14.73381306,15.43297,13.35817,0.470793346
E8,2021/2/25,10.91788506,11.59686,9.555408,0.46575021
F9,2021/2/25,10.8297399,11.43787,9.547674,0.438248193
G7,2021/2/25,10.18741195,10.37958,9.720294,0.152484564
G8,2021/2/25,10.58002711,11.24213,9.257464,0.450137705
G9,2021/2/25,14.72924243,15.41112,13.31635,0.472351766
H8,2021/2/25,14.23126326,15.23987,13.06383,0.543755219
E12,2021/2/25,10.82011496,11.39467,9.468317,0.450058441
F11,2021/2/25,10.81449984,11.55848,9.397723,0.493388106
G12,2021/2/25,14.68309042,15.35645,13.28005,0.470787815
H10,2021/2/25,10.65346364,11.3677,9.29693,0.468286535
H11,2021/2/25,13.77988438,14.27681,13.00887,0.288586279
H12,2021/2/25,10.7247454,11.3677,9.292999,0.471587365
A1,2021/2/26,12.46147976,14.02719,10.50533,1.168755171
A2,2021/2/26,8.146798028,9.427533,6.376483,1.009098764
B2,2021/2/26,8.238067528,9.35108,6.611737,0.894910827
C1,2021/2/26,8.137283354,9.275183,6.428186,0.950803008
C3,2021/2/26,12.47993576,14.07976,10.56558,1.159206907
D1,2021/2/26,8.619915146,10.04076,6.817151,1.065419788
D2,2021/2/26,12.46705285,14.0391,10.4842,1.169393792
A4,2021/2/26,8.766610594,10.41989,6.63902,1.219543196
A6,2021/2/26,12.40091566,13.97814,10.41895,1.180313939
B4,2021/2/26,8.681726281,10.34324,6.623731,1.196887432
B5,2021/2/26,8.411697885,9.441876,6.805066,0.885404759
C6,2021/2/26,8.689955319,10.04587,6.88446,1.047125416
D5,2021/2/26,8.718962715,10.03353,6.907013,1.039918879
D6,2021/2/26,7.861566372,9.075464,6.320453,0.892714408
A7,2021/2/26,8.461320639,9.983942,6.440448,1.189607715
B8,2021/2/26,8.978883622,10.93211,6.771851,1.350567248
B9,2021/2/26,12.47164736,14.06281,10.47021,1.169085799
C8,2021/2/26,12.47496378,14.06003,10.44818,1.182626442
C9,2021/2/26,8.924699573,10.55849,6.895782,1.232121537
D7,2021/2/26,12.45609083,14.0805,10.44813,1.195102181
D8,2021/2/26,9.018806656,10.49269,7.075177,1.085118518
A10,2021/2/26,8.761882899,10.04906,6.966712,1.000896149
A11,2021/2/26,12.47480156,14.05634,10.42285,1.16703473
A12,2021/2/26,8.839445385,10.31988,6.967102,1.109293529
B12,2021/2/26,8.689419465,10.35812,6.600494,1.257068314
C10,2021/2/26,12.46335167,14.0427,10.44973,1.171425652
C12,2021/2/26,8.827694615,10.25414,6.958923,1.10068161
D10,2021/2/26,8.379059021,10.04521,6.319287,1.203311257
D11,2021/2/26,12.40954392,14.07095,10.32596,1.192424747
D12,2021/2/26,12.43925007,14.07653,10.45516,1.174171017
E1,2021/2/26,12.46995906,14.06112,10.49892,1.163308145
E3,2021/2/26,8.574237163,9.780286,7.561627,0.567248462
F1,2021/2/26,8.224269858,9.666168,6.353827,1.079972469
F2,2021/2/26,11.43509408,13.31221,9.4276,1.150127549
F3,2021/2/26,12.47512813,14.03905,10.49539,1.154260982
H1,2021/2/26,7.896047573,9.155591,6.120569,0.975824828
H2,2021/2/26,7.912266635,9.093884,6.389008,0.865130769
E4,2021/2/26,12.46638889,14.04553,10.47992,1.174812357
E6,2021/2/26,8.790948927,10.23129,6.921643,1.106145607
F4,2021/2/26,8.965747594,10.56847,6.968567,1.158599673
F5,2021/2/26,7.867099823,9.058716,6.294354,0.906128293
G4,2021/2/26,12.52022389,14.08739,10.49841,1.184376834
G6,2021/2/26,7.985285486,9.163831,6.531409,0.770128314
H4,2021/2/26,12.41766372,14.00777,10.47065,1.165095135
H6,2021/2/26,8.511202285,9.520062,6.982629,0.852898772
E7,2021/2/26,12.46923149,14.08536,10.46004,1.17745363
E8,2021/2/26,8.730679778,10.20002,6.852777,1.101001773
F9,2021/2/26,8.655166236,9.933411,6.891113,0.999486094
G7,2021/2/26,8.213082483,9.704504,7.305676,0.620739368
G8,2021/2/26,8.291088514,9.623011,6.498468,1.023668636
G9,2021/2/26,12.48413885,14.07847,10.5495,1.174357287
H8,2021/2/26,11.97869993,13.07734,10.29574,0.891311163
E12,2021/2/26,8.670099052,10.20737,6.731866,1.175845956
F11,2021/2/26,8.614923115,10.5325,6.377563,1.333531238
G12,2021/2/26,12.44894545,14.07963,10.39699,1.18115258
H10,2021/2/26,8.530929476,10.40635,6.428815,1.271431262
H11,2021/2/26,11.48542611,12.98635,10.18757,0.721189769
H12,2021/2/26,8.193724885,9.266663,6.518231,0.918420235
A1,2021/2/27,11.87469298,13.55097,9.84812,1.283508074
A2,2021/2/27,7.293334806,8.708484,5.462866,1.110692124
B2,2021/2/27,7.603826326,8.801397,5.941254,0.951755981
C1,2021/2/27,7.414740649,8.621442,5.668823,1.025010248
C3,2021/2/27,11.88798176,13.54572,9.851252,1.283413255
D1,2021/2/27,7.984981611,9.46698,6.124017,1.152164204
D2,2021/2/27,11.89170567,13.5894,9.857538,1.27713859
A4,2021/2/27,8.256043076,9.930359,6.08349,1.291924057
A6,2021/2/27,11.82442349,13.54403,9.82873,1.283388518
B4,2021/2/27,8.137086587,9.827655,6.027307,1.285042351
B5,2021/2/27,7.822786441,8.946497,6.197943,0.940073116
C6,2021/2/27,8.245537667,9.667377,6.404883,1.110387129
D5,2021/2/27,8.264792507,9.604993,6.428369,1.095399782
D6,2021/2/27,7.006845688,8.168414,5.426202,0.976642548
A7,2021/2/27,7.913842715,9.50882,5.845599,1.277347819
B8,2021/2/27,8.572578427,10.5192,6.327716,1.42160148
B9,2021/2/27,11.88805977,13.59568,9.825391,1.281943017
C8,2021/2/27,11.88882539,13.59655,9.802393,1.297634878
C9,2021/2/27,8.590250003,10.24551,6.530469,1.286820037
D7,2021/2/27,11.87630372,13.59456,9.81809,1.299053013
D8,2021/2/27,8.608209788,10.10909,6.634479,1.148918815
A10,2021/2/27,8.124136333,9.476507,6.296027,1.079534139
A11,2021/2/27,11.90251146,13.59573,9.797028,1.283219591
A12,2021/2/27,8.68474891,10.16142,6.80498,1.13563823
B12,2021/2/27,8.276751024,9.967425,6.148633,1.326929752
C10,2021/2/27,11.89122345,13.58115,9.820618,1.277559858
C12,2021/2/27,8.542907104,10.01082,6.658374,1.148020345
D10,2021/2/27,7.798065389,9.515783,5.669568,1.304514262
D11,2021/2/27,11.84011573,13.61557,9.703265,1.312431776
D12,2021/2/27,11.85280159,13.62154,9.815985,1.287410654
E1,2021/2/27,11.89253743,13.58818,9.87298,1.275016267
E3,2021/2/27,7.998359885,8.667175,6.992468,0.549809335
F1,2021/2/27,7.442172368,8.926416,5.511133,1.17898569
F2,2021/2/27,10.83078657,12.92345,8.742889,1.292189796
F3,2021/2/27,11.89509828,13.54531,9.855347,1.265062456
H1,2021/2/27,6.87057749,8.256342,4.990088,1.104387042
H2,2021/2/27,7.222375944,8.285932,5.677331,0.916583237
E4,2021/2/27,11.8891092,13.58182,9.843427,1.285719395
E6,2021/2/27,8.422709708,9.88576,6.529834,1.160482112
F4,2021/2/27,8.587387972,10.22164,6.564166,1.226402836
F5,2021/2/27,6.994811375,8.224573,5.362897,1.00817974
G4,2021/2/27,11.90861743,13.55247,9.882068,1.267084989
G6,2021/2/27,6.976534698,7.881226,5.444299,0.831153703
H4,2021/2/27,11.84113783,13.52059,9.835321,1.27363535
H6,2021/2/27,7.932090698,8.99032,6.390002,0.898804658
E7,2021/2/27,11.88772776,13.55698,9.840436,1.286871599
E8,2021/2/27,8.253094438,9.779547,6.335138,1.178164676
F9,2021/2/27,8.158399979,9.496594,6.362622,1.065393214
G7,2021/2/27,7.269900378,8.155878,6.3672,0.542562582
G8,2021/2/27,7.588823646,8.992694,5.748749,1.119928284
G9,2021/2/27,11.90557114,13.67015,9.845459,1.312142636
H8,2021/2/27,11.35729888,12.58929,9.658234,0.960280445
E12,2021/2/27,8.275945528,9.824738,6.342175,1.201371967
F11,2021/2/27,8.089865799,10.06371,5.786151,1.446606951
G12,2021/2/27,11.86223398,13.54299,9.739874,1.293051958
H10,2021/2/27,7.944473642,9.883985,5.73551,1.398221214
H11,2021/2/27,10.84466331,11.78422,9.570929,0.734156109
H12,2021/2/27,7.468162733,8.601618,5.791705,0.979353823
A1,2021/2/28,11.45460177,12.6017,10.17564,0.850161381
A2,2021/2/28,6.946165892,7.983032,5.72926,0.80656846
B2,2021/2/28,7.20873049,8.049042,6.259503,0.605999941
C1,2021/2/28,6.99450149,7.81933,5.932959,0.68356554
C3,2021/2/28,11.46520247,12.61448,10.17321,0.849515771
D1,2021/2/28,7.476365059,8.39342,6.413031,0.712628105
D2,2021/2/28,11.46318865,12.62492,10.17797,0.850309087
A4,2021/2/28,7.736084521,8.83252,6.486975,0.820483563
A6,2021/2/28,11.40542337,12.54302,10.08613,0.851510935
B4,2021/2/28,7.606442663,8.705017,6.37359,0.813068973
B5,2021/2/28,7.466471076,8.318286,6.500384,0.629348097
C6,2021/2/28,7.84334899,8.763611,6.788409,0.694454806
D5,2021/2/28,7.861063427,8.769519,6.777112,0.699774568
D6,2021/2/28,6.693662469,7.521729,5.691754,0.660899136
A7,2021/2/28,7.495743375,8.56709,6.239105,0.834709331
B8,2021/2/28,8.000307,9.253717,6.713898,0.864537732
B9,2021/2/28,11.4603533,12.58917,10.17465,0.850000897
C8,2021/2/28,11.46741389,12.66994,10.15007,0.848552192
C9,2021/2/28,8.162752785,9.244061,6.970239,0.803905745
D7,2021/2/28,11.4442516,12.62711,10.15125,0.858231779
D8,2021/2/28,8.151470337,9.136145,6.976721,0.751066394
A10,2021/2/28,7.683531326,8.538739,6.629608,0.675120618
A11,2021/2/28,11.45444351,12.61674,10.15487,0.851640273
A12,2021/2/28,8.443639583,9.406275,7.372302,0.697031189
B12,2021/2/28,7.867170705,8.98183,6.595044,0.844111989
C10,2021/2/28,11.44920819,12.61586,10.16605,0.849878888
C12,2021/2/28,8.198944087,9.146319,7.099683,0.728528303
D10,2021/2/28,7.396881771,8.589032,6.12049,0.859062299
D11,2021/2/28,11.41037521,12.66143,10.07529,0.869702108
D12,2021/2/28,11.43973368,12.66778,10.10468,0.850387836
E1,2021/2/28,11.4693675,12.63011,10.18433,0.845196296
E3,2021/2/28,7.718803552,8.267987,7.069348,0.361474694
F1,2021/2/28,6.997426646,8.044782,5.820032,0.788962849
F2,2021/2/28,10.5393733,12.05087,9.231812,0.917279017
F3,2021/2/28,11.46160684,12.60366,10.16213,0.846919485
H1,2021/2/28,6.308264288,7.304706,5.201288,0.736429563
H2,2021/2/28,6.872697965,7.719598,5.941779,0.58926113
E4,2021/2/28,11.46376865,12.60363,10.15883,0.850943728
E6,2021/2/28,8.05696151,8.997686,6.964215,0.725492472
F4,2021/2/28,8.159847278,9.178332,6.981402,0.77116708
F5,2021/2/28,6.674743073,7.550476,5.63133,0.69524804
G4,2021/2/28,11.46292323,12.62767,10.16937,0.847890547
G6,2021/2/28,6.626117139,7.375977,5.629352,0.629665747
H4,2021/2/28,11.41637045,12.58103,10.12844,0.847642718
H6,2021/2/28,7.589692948,8.428522,6.662189,0.594566558
E7,2021/2/28,11.46859576,12.62836,10.15877,0.849999814
E8,2021/2/28,7.936421028,8.988678,6.739392,0.792183055
F9,2021/2/28,7.824501868,8.731848,6.725751,0.716330081
G7,2021/2/28,6.938183507,7.684912,6.306244,0.407547436
G8,2021/2/28,7.265602372,8.341217,6.054986,0.79367679
G9,2021/2/28,11.48862649,12.71147,10.18439,0.872056306
H8,2021/2/28,11.11017818,12.25031,9.973773,0.708204545
E12,2021/2/28,7.902093094,8.934271,6.745764,0.776773861
F11,2021/2/28,7.629370771,8.998657,6.255682,0.935053313
G12,2021/2/28,11.43955809,12.63072,10.11727,0.853042414
H10,2021/2/28,7.486548128,8.875958,6.157453,0.925384758
H11,2021/2/28,10.73444669,11.46575,9.926245,0.479440102
H12,2021/2/28,7.219950976,8.074585,6.140863,0.687929328
A1,2021/3/1,11.58362837,13.02495,10.41412,0.947032359
A2,2021/3/1,7.264967628,8.616785,6.15274,0.906487114
B2,2021/3/1,7.251346125,8.243884,6.383136,0.670406341
C1,2021/3/1,7.076478576,8.157849,6.088031,0.777594479
C3,2021/3/1,11.59173299,13.04188,10.41782,0.944667442
D1,2021/3/1,7.505689545,8.765619,6.492932,0.824178249
D2,2021/3/1,11.59174073,13.06523,10.42217,0.944807112
A4,2021/3/1,7.772029906,9.167852,6.598273,0.932195945
A6,2021/3/1,11.53425778,12.97824,10.34855,0.944551856
B4,2021/3/1,7.640354972,9.085968,6.496545,0.92550601
B5,2021/3/1,7.445764569,8.424103,6.554547,0.688153826
C6,2021/3/1,7.805877021,8.960956,6.811835,0.773198101
D5,2021/3/1,7.795472056,8.956995,6.771307,0.791026923
D6,2021/3/1,6.900256451,7.973505,5.989844,0.742669208
A7,2021/3/1,7.633193882,9.004419,6.46662,0.935920376
B8,2021/3/1,7.961000903,9.541242,6.757184,0.97541035
B9,2021/3/1,11.58843,13.05519,10.40978,0.946609843
C8,2021/3/1,11.60857257,13.17104,10.39699,0.957468592
C9,2021/3/1,8.079310549,9.430292,6.94776,0.896367591
D7,2021/3/1,11.57913587,13.0957,10.38776,0.956941126
D8,2021/3/1,8.056236667,9.323895,6.95437,0.847684688
A10,2021/3/1,7.704449226,8.83227,6.729858,0.7729801
A11,2021/3/1,11.57846767,13.02004,10.39688,0.946200182
A12,2021/3/1,8.447676962,9.629999,7.389935,0.812712332
B12,2021/3/1,7.948073733,9.372668,6.775226,0.953491971
C10,2021/3/1,11.58083042,13.04468,10.40151,0.942496196
C12,2021/3/1,8.170299587,9.392756,7.131653,0.820391167
D10,2021/3/1,7.514787035,9.020905,6.341406,0.964581692
D11,2021/3/1,11.53255771,13.02129,10.32038,0.971189356
D12,2021/3/1,11.56996069,13.0621,10.3704,0.944293221
E1,2021/3/1,11.59427694,13.04229,10.42775,0.937145066
E3,2021/3/1,7.652636681,8.132746,7.061938,0.383239308
F1,2021/3/1,7.155617944,8.490753,6.061395,0.900184414
F2,2021/3/1,10.77757919,12.43615,9.549597,0.970342764
F3,2021/3/1,11.58656115,13.03847,10.41389,0.942301898
H1,2021/3/1,6.529259896,7.881665,5.496472,0.880787475
H2,2021/3/1,6.950471677,7.85802,6.098615,0.655324787
E4,2021/3/1,11.58936347,13.04476,10.40371,0.944192884
E6,2021/3/1,8.005683319,9.206988,6.969653,0.811159719
F4,2021/3/1,8.08475083,9.437805,6.962201,0.870154163
F5,2021/3/1,6.89738141,8.062286,5.954303,0.777105038
G4,2021/3/1,11.61228962,13.04874,10.4046,0.951803981
G6,2021/3/1,6.788299198,7.795331,5.877686,0.726186328
H4,2021/3/1,11.5439283,13.01221,10.35682,0.935793175
H6,2021/3/1,7.540833438,8.458441,6.681281,0.647169864
E7,2021/3/1,11.59739028,13.04556,10.42087,0.938804874
E8,2021/3/1,7.996821156,9.335681,6.85611,0.892157486
F9,2021/3/1,7.836920201,9.011078,6.810034,0.800867816
G7,2021/3/1,6.926472674,7.510638,6.416638,0.399312659
G8,2021/3/1,7.450621618,8.823664,6.339093,0.905836336
G9,2021/3/1,11.61266656,13.16752,10.41495,0.966564593
H8,2021/3/1,11.22179969,12.59185,10.10039,0.82525064
E12,2021/3/1,7.903040188,9.204473,6.807025,0.880853146
F11,2021/3/1,7.754531017,9.474188,6.481439,1.063199382
G12,2021/3/1,11.55554729,13.02256,10.36849,0.949392787
H10,2021/3/1,7.647990903,9.374982,6.421057,1.047399395
H11,2021/3/1,10.8066891,11.51833,10.07578,0.515765717
H12,2021/3/1,7.383331149,8.429224,6.392529,0.775381993
A1,2021/3/2,11.21131375,12.01741,10.49902,0.488447094
A2,2021/3/2,6.958912257,7.69082,6.290674,0.464553953
B2,2021/3/2,6.941368535,7.539594,6.384778,0.367433819
C1,2021/3/2,6.797263868,7.480176,6.192438,0.434516392
C3,2021/3/2,11.21896924,12.01188,10.49832,0.485349148
D1,2021/3/2,7.158314128,7.833875,6.555029,0.422966522
D2,2021/3/2,11.21969153,12.004,10.51147,0.485604193
A4,2021/3/2,7.300572844,8.103968,6.606091,0.492822622
A6,2021/3/2,11.15579264,11.98323,10.41604,0.487752531
B4,2021/3/2,7.20089316,7.95423,6.495929,0.48006249
B5,2021/3/2,7.128313045,7.712982,6.551093,0.399138887
C6,2021/3/2,7.415379785,8.063458,6.792456,0.418487788
D5,2021/3/2,7.386678924,8.071997,6.74472,0.439017956
D6,2021/3/2,6.666611243,7.281403,6.082886,0.401702494
A7,2021/3/2,7.244013358,8.063391,6.520465,0.503446773
B8,2021/3/2,7.465971347,8.252429,6.76991,0.486072233
B9,2021/3/2,11.21552778,12.00229,10.50198,0.486405412
C8,2021/3/2,11.20965316,11.99085,10.48623,0.483828824
C9,2021/3/2,7.613330792,8.404297,6.940534,0.481710464
D7,2021/3/2,11.19507597,12.02801,10.46431,0.492625429
D8,2021/3/2,7.604966198,8.307623,6.939343,0.455633129
A10,2021/3/2,7.387972684,7.976904,6.75968,0.394639168
A11,2021/3/2,11.20533781,12.11876,10.4953,0.495928544
A12,2021/3/2,8.033090618,8.768537,7.302155,0.414613866
B12,2021/3/2,7.565645021,8.300293,6.885406,0.477836317
C10,2021/3/2,11.20780462,11.99819,10.48704,0.487208398
C12,2021/3/2,7.80583283,8.488745,7.167566,0.429001692
D10,2021/3/2,7.173170434,8.007281,6.445526,0.505135078
D11,2021/3/2,11.14256674,12.03118,10.41498,0.503103005
D12,2021/3/2,11.19741878,12.02208,10.45271,0.485245218
E1,2021/3/2,11.22868604,12.0308,10.49777,0.484103226
E3,2021/3/2,7.461537406,7.879968,7.099505,0.223133417
F1,2021/3/2,6.837302774,7.647082,6.151245,0.485007024
F2,2021/3/2,10.39900357,11.56012,9.532415,0.565193986
F3,2021/3/2,11.21618997,12.02497,10.50121,0.485324506
H1,2021/3/2,6.292029778,7.076953,5.662164,0.459497367
H2,2021/3/2,6.665096361,7.250354,6.107062,0.361032741
E4,2021/3/2,11.2006191,12.0126,10.4822,0.484648995
E6,2021/3/2,7.594432493,8.279749,6.969214,0.443097716
F4,2021/3/2,7.607311118,8.336664,6.925598,0.465921636
F5,2021/3/2,6.707901469,7.412598,6.058929,0.439067398
G4,2021/3/2,11.23055347,12.1176,10.48422,0.502614514
G6,2021/3/2,6.602731337,7.23305,6.016724,0.399669946
H4,2021/3/2,11.17952472,12.00522,10.44679,0.482997799
H6,2021/3/2,7.246249955,7.844971,6.693994,0.369413271
E7,2021/3/2,11.19336569,11.97922,10.35955,0.476049812
E8,2021/3/2,7.59582374,8.333539,6.915442,0.470192868
F9,2021/3/2,7.499897375,8.158747,6.85329,0.43915978
G7,2021/3/2,7.027075184,7.609198,6.395001,0.358912318
